Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,20-030,2006,14,3,462,5.1,2,0,2,2,0,0,0,0,0.39,0.00,0.39,0.39,0.39,Matches
Tay Abed,il ISR,MF,Levante,21-340,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Abdel Abqar,ma MAR,DF,Getafe,26-338,1999,11,8,747,8.3,0,1,1,0,0,0,6,0,0.00,0.12,0.12,0.00,0.12,Matches
Akor Adams,ng NGA,FW,Sevilla,26-013,2000,18,11,1150,12.8,6,2,8,4,2,2,1,0,0.47,0.16,0.63,0.31,0.47,Matches
David Affengruber,at AUT,DF,Elche,24-329,2001,22,20,1813,20.1,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches
Julen Agirrezabala,es ESP,GK,Valencia,25-047,2000,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucien Agoume,fr FRA,MF,Sevilla,24-002,2002,20,18,1585,17.6,1,2,3,1,0,0,9,0,0.06,0.11,0.17,0.06,0.17,Matches
Marc Aguado,es ESP,MF,Elche,25-354,2000,22,18,1502,16.7,0,1,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matches
Pablo Agudín,es ESP,MF,Oviedo,18-095,2007,4,0,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Ahijado,es ESP,DF,Oviedo,31-012,1995,12,9,861,9.6,0,1,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Joseph Aidoo,gh GHA,DF,Celta Vigo,30-135,1995,3,2,198,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilias Akhomach,ma MAR,MF,Villarreal,21-301,2004,9,2,188,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilias Akhomach,ma MAR,MF,Rayo Vallecano,21-301,2004,2,1,127,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
David Alaba,at AUT,DF,Real Madrid,33-232,1992,5,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alexandre Alemão,br BRA,FW,Rayo Vallecano,27-316,1998,13,6,631,7.0,1,0,1,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matches
Carles Aleñá,es ESP,MF,Alavés,28-037,1998,23,16,1379,15.3,0,3,3,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,Matches
Trent Alexander-Arnold,eng ENG,"DF,MF",Real Madrid,27-127,1998,9,5,407,4.5,0,1,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matches
Alfon,es ESP,MF,Sevilla,26-283,1999,10,4,312,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches
Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,24-291,2001,15,7,614,6.8,3,1,4,3,0,0,1,0,0.44,0.15,0.59,0.44,0.59,Matches
