Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,20-050,2006,16,3,492,5.5,2,0,2,2,0,0,0,0,0.37,0.00,0.37,0.37,0.37,Matches
Tay Abed,il ISR,MF,Levante,21-360,2004,2,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Abdel Abqar,ma MAR,DF,Getafe,26-358,1999,14,10,904,10.0,0,1,1,0,0,0,6,0,0.00,0.10,0.10,0.00,0.10,Matches
Akor Adams,ng NGA,FW,Sevilla,26-033,2000,21,14,1408,15.6,6,3,9,4,2,2,1,0,0.38,0.19,0.58,0.26,0.45,Matches
David Affengruber,at AUT,DF,Elche,24-349,2001,24,21,1919,21.3,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches
Julen Agirrezabala,es ESP,GK,Valencia,25-067,2000,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucien Agoume,fr FRA,MF,Sevilla,24-022,2002,23,21,1845,20.5,1,2,3,1,0,0,9,0,0.05,0.10,0.15,0.05,0.15,Matches
Marc Aguado,es ESP,MF,Elche,26-009,2000,25,21,1761,19.6,1,1,2,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matches
Pablo Agudín,es ESP,MF,Oviedo,18-115,2007,4,0,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Ahijado,es ESP,DF,Oviedo,31-032,1995,14,9,882,9.8,0,1,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Joseph Aidoo,gh GHA,DF,Celta Vigo,30-155,1995,5,4,378,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilias Akhomach,ma MAR,MF,Villarreal,21-321,2004,9,2,188,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilias Akhomach,ma MAR,MF,Rayo Vallecano,21-321,2004,5,4,374,4.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
David Alaba,at AUT,DF,Real Madrid,33-252,1992,8,3,247,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
